     sigma,     omega,           cf_Re,           cf_Im,           cf_Abs
      0.01,  -0.06816,      0.99768003,   1.5879733e-06,      0.99768003
      0.01,   -0.0625,      0.99804878,   1.2261881e-06,      0.99804878
      0.01,  -0.05731,      0.99835897,   9.4695216e-07,      0.99835897
      0.01,  -0.05256,      0.99861989,   7.3143458e-07,      0.99861989
      0.01,  -0.04819,      0.99883934,   5.6509447e-07,      0.99883934
      0.01,  -0.04419,      0.99902391,   4.3670598e-07,      0.99902391
      0.01,  -0.04053,      0.99917915,   3.3760397e-07,      0.99917915
      0.01,  -0.03716,       0.9993097,   2.6110081e-07,       0.9993097
      0.01,  -0.03408,       0.9994195,    2.020357e-07,       0.9994195
      0.01,  -0.03125,      0.99951184,   1.5642638e-07,      0.99951184
      0.01,  -0.02866,      0.99958949,   1.2120025e-07,      0.99958949
      0.01,  -0.02628,      0.99965479,   9.3986682e-08,      0.99965479
      0.01,   -0.0241,      0.99970971,   7.2956696e-08,      0.99970971
      0.01,   -0.0221,      0.99975589,   5.6699236e-08,      0.99975589
      0.01,  -0.02026,      0.99979472,   4.4125672e-08,      0.99979472
      0.01,  -0.01858,      0.99982738,   3.4396116e-08,      0.99982738
      0.01,  -0.01704,      0.99985484,   2.6862566e-08,      0.99985484
      0.01,  -0.01562,      0.99987794,   2.1025041e-08,      0.99987794
      0.01,  -0.01433,      0.99989736,   1.6497751e-08,      0.99989736
      0.01,  -0.01314,      0.99991369,   1.2982983e-08,      0.99991369
      0.01,  -0.01205,      0.99992742,   1.0250975e-08,      0.99992742
      0.01,  -0.01105,      0.99993897,   8.1243799e-09,      0.99993897
      0.01,  -0.01013,      0.99994868,   6.4662882e-09,      0.99994868
      0.01, -0.009291,      0.99995684,   5.1709844e-09,      0.99995684
      0.01,  -0.00852,      0.99996371,   4.1568225e-09,      0.99996371
      0.01, -0.007812,      0.99996948,   3.3607274e-09,      0.99996948
      0.01, -0.007164,      0.99997434,   2.7339551e-09,      0.99997434
      0.01,  -0.00657,      0.99997842,   2.2388195e-09,      0.99997842
      0.01, -0.006024,      0.99998185,    1.846173e-09,      0.99998185
      0.01, -0.005524,      0.99998474,   1.5334563e-09,      0.99998474
      0.01, -0.005066,      0.99998717,      1.2832e-09,      0.99998717
      0.01, -0.004645,      0.99998921,   1.0818645e-09,      0.99998921
      0.01,  -0.00426,      0.99999093,    9.189457e-10,      0.99999093
      0.01, -0.003906,      0.99999237,   7.8628737e-10,      0.99999237
      0.01,         0,               1,               0,               1
      0.01,  0.003906,      0.99999237,  -7.8628737e-10,      0.99999237
      0.01,   0.00426,      0.99999093,   -9.189457e-10,      0.99999093
      0.01,  0.004645,      0.99998921,  -1.0818645e-09,      0.99998921
      0.01,  0.005066,      0.99998717,     -1.2832e-09,      0.99998717
      0.01,  0.005524,      0.99998474,  -1.5334563e-09,      0.99998474
      0.01,  0.006024,      0.99998185,   -1.846173e-09,      0.99998185
      0.01,   0.00657,      0.99997842,  -2.2388195e-09,      0.99997842
      0.01,  0.007164,      0.99997434,  -2.7339551e-09,      0.99997434
      0.01,  0.007812,      0.99996948,  -3.3607274e-09,      0.99996948
      0.01,   0.00852,      0.99996371,  -4.1568225e-09,      0.99996371
      0.01,  0.009291,      0.99995684,  -5.1709844e-09,      0.99995684
      0.01,   0.01013,      0.99994868,  -6.4662882e-09,      0.99994868
      0.01,   0.01105,      0.99993897,  -8.1243799e-09,      0.99993897
      0.01,   0.01205,      0.99992742,  -1.0250975e-08,      0.99992742
      0.01,   0.01314,      0.99991369,  -1.2982983e-08,      0.99991369
      0.01,   0.01433,      0.99989736,  -1.6497751e-08,      0.99989736
      0.01,   0.01562,      0.99987794,  -2.1025041e-08,      0.99987794
      0.01,   0.01704,      0.99985484,  -2.6862566e-08,      0.99985484
      0.01,   0.01858,      0.99982738,  -3.4396116e-08,      0.99982738
      0.01,   0.02026,      0.99979472,  -4.4125672e-08,      0.99979472
      0.01,    0.0221,      0.99975589,  -5.6699236e-08,      0.99975589
      0.01,    0.0241,      0.99970971,  -7.2956696e-08,      0.99970971
      0.01,   0.02628,      0.99965479,  -9.3986682e-08,      0.99965479
      0.01,   0.02866,      0.99958949,  -1.2120025e-07,      0.99958949
      0.01,   0.03125,      0.99951184,  -1.5642638e-07,      0.99951184
      0.01,   0.03408,       0.9994195,   -2.020357e-07,       0.9994195
      0.01,   0.03716,       0.9993097,  -2.6110081e-07,       0.9993097
      0.01,   0.04053,      0.99917915,  -3.3760397e-07,      0.99917915
      0.01,   0.04419,      0.99902391,  -4.3670598e-07,      0.99902391
      0.01,   0.04819,      0.99883934,  -5.6509447e-07,      0.99883934
      0.01,   0.05256,      0.99861989,  -7.3143458e-07,      0.99861989
      0.01,   0.05731,      0.99835897,  -9.4695216e-07,      0.99835897
      0.01,    0.0625,      0.99804878,  -1.2261881e-06,      0.99804878
      0.01,   0.06816,      0.99768003,  -1.5879733e-06,      0.99768003
      0.01,   0.07433,      0.99724168,  -2.0566885e-06,      0.99724168
      0.01,   0.08105,      0.99672064,  -2.6638903e-06,      0.99672064
      0.01,   0.08839,      0.99610137,  -3.4504089e-06,      0.99610137
      0.01,   0.09639,      0.99536544,  -4.4690504e-06,      0.99536544
      0.01,    0.1051,      0.99449097,  -5.7880754e-06,      0.99449097
      0.01,    0.1146,      0.99345204,  -7.4956672e-06,      0.99345204
      0.01,     0.125,      0.99221795,  -9.7056643e-06,      0.99221795
      0.01,    0.1363,      0.99075237,  -1.2564896e-05,      0.99075237
      0.01,    0.1487,       0.9890123,  -1.6262547e-05,       0.9890123
      0.01,    0.1621,      0.98694698,  -2.1042071e-05,      0.98694698
      0.01,    0.1768,       0.9844965,  -2.7216292e-05,       0.9844965
      0.01,    0.1928,       0.9815903,  -3.5186456e-05,       0.9815903
      0.01,    0.2102,      0.97814539,  -4.5466115e-05,      0.97814539
      0.01,    0.2293,      0.97406443,  -5.8710873e-05,      0.97406443
      0.01,      0.25,      0.96923348,  -7.5755081e-05,      0.96923349
      0.01,    0.2726,      0.96351969,  -9.7656578e-05,      0.96351969
      0.01,    0.2973,      0.95676865,  -0.00012575046,      0.95676866
      0.01,    0.3242,      0.94880185,  -0.00016171242,      0.94880186
      0.01,    0.3536,      0.93941402,  -0.00020763134,      0.93941404
      0.01,    0.3856,      0.92837084,  -0.00026608946,      0.92837088
      0.01,    0.4204,      0.91540716,  -0.00034024564,      0.91540722
      0.01,    0.4585,      0.90022619,  -0.00043391372,       0.9002263
      0.01,       0.5,      0.88250041,   -0.0005516214,      0.88250058
      0.01,    0.5453,      0.86187475,  -0.00069862713,      0.86187503
      0.01,    0.5946,      0.83797341,  -0.00088086011,      0.83797387
      0.01,    0.6484,      0.81041141,   -0.0011047339,      0.81041216
      0.01,    0.7071,      0.77881255,   -0.0013767662,      0.77881377
      0.01,    0.7711,      0.74283537,   -0.0017029205,      0.74283732
      0.01,    0.8409,      0.70220881,   -0.0020875734,      0.70221191
      0.01,     0.917,      0.65677847,    -0.002532019,      0.65678335
      0.01,         1,      0.60656351,   -0.0030324637,      0.60657109
      0.01,     1.091,      0.55182169,   -0.0035775686,      0.55183329
      0.01,     1.189,        0.493117,   -0.0041457944,      0.49313443
      0.01,     1.297,      0.43137939,   -0.0047031083,      0.43140502
      0.01,     1.414,      0.36794075,   -0.0052020156,      0.36797752
      0.01,     1.542,      0.30452618,   -0.0055832786,      0.30457736
      0.01,     1.682,      0.24317763,   -0.0057818429,      0.24324635
      0.01,     1.834,      0.18609196,   -0.0057380367,      0.18618041
      0.01,         2,      0.13537138,   -0.0054135802,      0.13547959
      0.01,     2.181,     0.092712593,   -0.0048091863,      0.09283724
      0.01,     2.378,     0.059098123,   -0.0039771913,     0.059231801
      0.01,     2.594,     0.034583667,    -0.003020714,     0.034715338
      0.01,     2.828,     0.018276577,   -0.0020732724,     0.018393796
      0.01,     3.084,    0.0085521734,   -0.0012614065,    0.0086446987
      0.01,     3.364,    0.0034600437,  -0.00066485265,     0.003523341
      0.01,     3.668,    0.0011758859,   -0.0002953475,      0.00121241
      0.01,         4,   0.00032400301,  -0.00010699648,   0.00034121284
      0.01,     4.362,    6.926079e-05,  -3.0381462e-05,   7.5631278e-05
      0.01,     4.757,   1.0857063e-05,  -6.4445466e-06,   1.2625688e-05
      0.01,     5.187,   1.1571557e-06,  -9.6301838e-07,   1.5054613e-06
      0.01,     5.657,   7.4930017e-08,     -9.4264e-08,   1.2041681e-07
      0.01,     6.169,   2.3699562e-09,  -5.5106124e-09,   5.9986283e-09
      0.01,     6.727,   1.0676264e-11,  -1.7012781e-10,   1.7046248e-10
      0.01,     7.336,  -9.2764041e-13,  -2.3118677e-12,   2.4910337e-12
      0.01,         8,  -1.3530472e-14,  -9.5557657e-15,   1.6564611e-14
      0.01,     8.724,  -4.3047659e-17,   5.5011458e-18,   4.3397736e-17
      0.01,     9.514,  -1.7652862e-20,   3.3442977e-20,   3.7816084e-20
      0.01,     10.37,   6.1258738e-24,   6.5724397e-24,   8.9846143e-24
      0.01,     11.31,   3.3033769e-28,  -3.2186819e-28,   4.6121808e-28
      0.01,     12.34,  -3.7032905e-33,  -1.2200993e-33,   3.8991029e-33
      0.01,     13.45,    2.692331e-39,    2.900909e-39,   3.9577669e-39
      0.01,     14.67,  -2.8005254e-46,  -1.8275663e-46,   3.3440905e-46
      0.01,        16,   1.2537042e-54,  -8.9601726e-55,   1.5409806e-54
      0.01,     17.45,   2.3679957e-64,   2.6155271e-65,   2.3823966e-64
      0.01,     19.03,   5.4489288e-76,  -4.5410768e-76,   7.0931095e-76
      0.01,     20.75,  -2.0713996e-89,   6.2969766e-90,   2.1649978e-89
      0.01,     22.63, -2.2891493e-105, -2.4139112e-105,  3.3267359e-105
      0.01,     24.68, -4.9943012e-124,  1.0477559e-123,  1.1606993e-123
      0.01,     26.91, -3.1958824e-145,  2.0519301e-145,  3.7979049e-145
      0.01,     29.34,  2.0537248e-172, -4.4030288e-170,  4.4030767e-170
      0.01,        32,  2.9064166e-199,  5.5402256e-199,  6.2563054e-199
      0.01,      34.9, -3.4040641e-232,  6.2978632e-233,  3.4618323e-232
      0.01,     38.05, -1.7840336e-270,  1.2694481e-270,  2.1895832e-270
      0.01,      41.5, -1.8106092e-314, -3.9292393e-314,  4.3263411e-314
      0.01,     45.25,               0,               0,               0
      0.01,     49.35,               0,               0,               0
      0.01,     53.82,               0,               0,               0
      0.01,     58.69,               0,               0,               0
      0.01,        64,               0,              -0,               0
      0.01,     69.79,               0,               0,               0
      0.01,     76.11,               0,              -0,               0
      0.01,        83,              -0,               0,               0
      0.01,     90.51,              -0,               0,               0
      0.01,      98.7,               0,               0,               0
      0.01,     107.6,               0,              -0,               0
      0.01,     117.4,               0,               0,               0
      0.01,       128,               0,               0,               0
      0.01,     139.6,               0,               0,               0
      0.01,     152.2,              -0,               0,               0
      0.01,       166,              -0,               0,               0
      0.01,       181,              -0,               0,               0
      0.01,     197.4,              -0,               0,               0
      0.01,     215.3,               0,              -0,               0
      0.01,     234.8,               0,              -0,               0
      0.01,       256,               0,              -0,               0
       0.1,      -256, -4.0492688e-189, -3.2511595e-188,   3.276279e-188
       0.1,    -234.8,  -1.082036e-179, -2.4097362e-180,  1.1085442e-179
       0.1,    -215.3,  1.5149756e-171,  1.5667149e-171,  2.1793914e-171
       0.1,    -197.4,  -4.061147e-164,   2.465225e-163,  2.4984522e-163
       0.1,      -181,  1.7247757e-156, -1.6673947e-155,  1.6762916e-155
       0.1,      -166, -5.4219898e-148,   3.775594e-148,   6.607048e-148
       0.1,    -152.2,  1.5343826e-140,  6.5660043e-142,  1.5357868e-140
       0.1,    -139.6, -1.8027933e-133,  1.1036147e-133,  2.1137713e-133
       0.1,      -128, -1.6979375e-126,   3.301644e-127,    1.72974e-126
       0.1,    -117.4,  8.2015838e-120,  2.0412228e-120,  8.4517789e-120
       0.1,    -107.6,  2.4746814e-113, -9.9197966e-115,  2.4766688e-113
       0.1,     -98.7,  8.9405309e-108,   4.279919e-107,  4.3723034e-107
       0.1,    -90.51, -3.7337582e-101,   -2.80845e-101,  4.6720811e-101
       0.1,       -83,   2.8776659e-95,     9.69175e-96,   3.0364883e-95
       0.1,    -76.11,  -1.1907081e-89,   1.9356319e-90,   1.2063385e-89
       0.1,    -69.79,   6.9527832e-85,   -2.861529e-84,   2.9447853e-84
       0.1,       -64,   3.8449529e-79,  -2.2218155e-79,    4.440735e-79
       0.1,    -58.69,   1.0536263e-74,  -4.0242896e-74,   4.1599322e-74
       0.1,    -53.82,  -1.3872464e-69,   2.0008534e-69,   2.4347211e-69
       0.1,    -49.35,  -8.8449423e-65,  -1.4091692e-65,   8.9564927e-65
       0.1,    -45.25,  -2.9861583e-61,   2.0622376e-60,   2.0837455e-60
       0.1,     -41.5,   -2.987539e-56,  -7.7242727e-57,   3.0857792e-56
       0.1,    -38.05,  -5.8269592e-53,   2.8696552e-52,   2.9282171e-52
       0.1,     -34.9,  -1.7250193e-48,   4.8903506e-49,   1.7929994e-48
       0.1,       -32,   7.0519326e-45,   1.0902751e-45,   7.1357167e-45
       0.1,    -29.34,   1.7751839e-41,  -5.5431555e-42,    1.859716e-41
       0.1,    -26.91,   8.7419835e-39,   3.0772365e-38,    3.199001e-38
       0.1,    -24.68,   1.6214077e-36,  -3.6581825e-35,    3.661774e-35
       0.1,    -22.63,     -2.4834e-32,  -1.3213924e-32,   2.8130683e-32
       0.1,    -20.75,  -9.1013566e-30,  -1.1458558e-29,   1.4633292e-29
       0.1,    -19.03,   4.7072838e-27,  -2.2150993e-27,   5.2024211e-27
       0.1,    -17.45,  -1.1071118e-24,   6.3514355e-25,   1.2763635e-24
       0.1,       -16,   1.8790726e-22,   1.1109275e-22,   2.1829049e-22
       0.1,    -14.67,   2.2696178e-20,  -1.3288863e-20,   2.6300387e-20
       0.1,    -13.45,   1.7639479e-18,  -1.4079844e-18,   2.2569741e-18
       0.1,    -12.34,   1.3953617e-16,   9.8170945e-19,   1.3953962e-16
       0.1,    -11.31,   9.1332764e-16,   6.2232676e-15,   6.2899306e-15
       0.1,    -10.37,  -1.9595573e-13,  -7.3502659e-14,   2.0928757e-13
       0.1,    -9.514,   5.1671079e-12,  -6.4059018e-13,    5.206665e-12
       0.1,    -8.724,  -9.7756822e-11,   8.6829153e-12,    9.814168e-11
       0.1,        -8,   1.3076708e-09,   5.5581697e-10,   1.4208925e-09
       0.1,    -7.336,  -4.4037559e-09,   -1.540727e-08,   1.6024264e-08
       0.1,    -6.727,    -1.17102e-07,   8.1728427e-08,   1.4280201e-07
       0.1,    -6.169,   6.0664637e-07,   8.2046695e-07,   1.0203851e-06
       0.1,    -5.657,   5.4606888e-06,  -2.3195776e-06,   5.9329219e-06
       0.1,    -5.187,   1.6708168e-06,  -2.8439637e-05,   2.8488674e-05
       0.1,    -4.757,  -8.6836563e-05,  -7.4860012e-05,   0.00011464995
       0.1,    -4.362,   -0.0003920006,   1.6988807e-05,   0.00039236857
       0.1,        -4,  -0.00091468136,     0.000710646,    0.0011583004
       0.1,    -3.668,   -0.0011872579,     0.002744812,    0.0029905809
       0.1,    -3.364,  -1.3562668e-05,    0.0068431899,    0.0068432033
       0.1,    -3.084,    0.0044898952,     0.013317848,     0.014054332
       0.1,    -2.828,     0.014528382,     0.021821768,      0.02621571
       0.1,    -2.594,     0.032109172,     0.031394918,     0.044907013
       0.1,    -2.378,     0.058584233,     0.040756382,     0.071366624
       0.1,    -2.181,     0.094393904,     0.048677509,      0.10620597
       0.1,        -2,       0.1390397,     0.054275468,      0.14925772
       0.1,    -1.834,      0.19123709,     0.057146235,      0.19959288
       0.1,    -1.682,      0.24916912,     0.057342276,      0.25568219
       0.1,    -1.542,      0.31076588,     0.055251175,      0.31563923
       0.1,    -1.414,      0.37395489,     0.051441226,      0.37747644
       0.1,    -1.297,      0.43685127,     0.046523296,      0.43932158
       0.1,    -1.189,      0.49787763,     0.041053448,      0.49956733
       0.1,    -1.091,      0.55581873,     0.035480145,         0.55695
       0.1,        -1,       0.6098244,     0.030127851,      0.61056817
       0.1,    -0.917,      0.65937723,     0.025204643,      0.65985878
       0.1,   -0.8409,      0.70424051,     0.020822315,      0.70454827
       0.1,   -0.7711,      0.74439888,     0.017020416,      0.74459344
       0.1,   -0.7071,      0.78000024,     0.013789022,      0.78012211
       0.1,   -0.6484,      0.81130403,     0.011087666,      0.81137979
       0.1,   -0.5946,      0.83863843,    0.0088597198,      0.83868523
       0.1,   -0.5453,       0.8623667,    0.0070424764,      0.86239546
       0.1,      -0.5,      0.88286226,    0.0055737026,      0.88287986
       0.1,   -0.4585,      0.90049116,    0.0043954991,      0.90050189
       0.1,   -0.4204,      0.91560051,    0.0034562611,      0.91560703
       0.1,   -0.3856,      0.92851158,    0.0027113755,      0.92851554
       0.1,   -0.3536,      0.93951629,    0.0021231391,      0.93951869
       0.1,   -0.3242,       0.9488761,    0.0016602362,      0.94887755
       0.1,   -0.2973,      0.95682255,    0.0012970079,      0.95682343
       0.1,   -0.2726,      0.96355883,     0.001012656,      0.96355937
       0.1,     -0.25,      0.96926195,   0.00079046742,      0.96926227
       0.1,   -0.2293,      0.97408516,   0.00061710611,      0.97408536
       0.1,   -0.2102,      0.97816054,   0.00048199131,      0.97816066
       0.1,   -0.1928,      0.98160139,   0.00037676758,      0.98160147
       0.1,   -0.1768,      0.98450466,   0.00029486212,       0.9845047
       0.1,   -0.1621,      0.98695301,   0.00023112083,      0.98695303
       0.1,   -0.1487,      0.98901677,   0.00018151252,      0.98901679
       0.1,   -0.1363,      0.99075571,   0.00014289108,      0.99075572
       0.1,    -0.125,      0.99222046,   0.00011280539,      0.99222047
       0.1,   -0.1146,      0.99345394,   8.9348513e-05,      0.99345394
       0.1,   -0.1051,      0.99449241,   7.1038569e-05,      0.99449241
       0.1,  -0.09639,      0.99536655,   5.6725023e-05,      0.99536655
       0.1,  -0.08839,      0.99610223,   4.5515209e-05,      0.99610223
       0.1,  -0.08105,      0.99672131,   3.6716875e-05,      0.99672131
       0.1,  -0.07433,       0.9972422,   2.9793362e-05,       0.9972422
       0.1,  -0.06816,      0.99768044,     2.43287e-05,      0.99768044
       0.1,   -0.0625,      0.99804911,   2.0000471e-05,      0.99804911
       0.1,  -0.05731,      0.99835923,   1.6558731e-05,      0.99835923
       0.1,  -0.05256,       0.9986201,   1.3809661e-05,       0.9986201
       0.1,  -0.04819,      0.99883951,   1.1602896e-05,      0.99883951
       0.1,  -0.04419,      0.99902405,    9.821708e-06,      0.99902405
       0.1,  -0.04053,      0.99917926,   8.3754079e-06,      0.99917926
       0.1,  -0.03716,       0.9993098,   7.1934637e-06,       0.9993098
       0.1,  -0.03408,      0.99941958,   6.2209521e-06,      0.99941958
       0.1,  -0.03125,       0.9995119,   5.4150401e-06,       0.9995119
       0.1,  -0.02866,      0.99958954,   4.7422633e-06,      0.99958954
       0.1,  -0.02628,      0.99965484,   4.1764223e-06,      0.99965484
       0.1,   -0.0241,      0.99970974,   3.6969547e-06,      0.99970974
       0.1,   -0.0221,      0.99975592,   3.2876769e-06,      0.99975592
       0.1,  -0.02026,      0.99979475,   2.9358097e-06,      0.99979475
       0.1,  -0.01858,       0.9998274,    2.631225e-06,       0.9998274
       0.1,  -0.01704,      0.99985486,   2.3658618e-06,      0.99985486
       0.1,  -0.01562,      0.99987795,   2.1332748e-06,      0.99987795
       0.1,  -0.01433,      0.99989737,   1.9282832e-06,      0.99989737
       0.1,  -0.01314,       0.9999137,   1.7466992e-06,       0.9999137
       0.1,  -0.01205,      0.99992743,   1.5851168e-06,      0.99992743
       0.1,  -0.01105,      0.99993897,   1.4407475e-06,      0.99993897
       0.1,  -0.01013,      0.99994868,   1.3112924e-06,      0.99994868
       0.1, -0.009291,      0.99995685,   1.1948426e-06,      0.99995685
       0.1,  -0.00852,      0.99996371,   1.0898013e-06,      0.99996371
       0.1, -0.007812,      0.99996949,   9.9482248e-07,      0.99996949
       0.1, -0.007164,      0.99997434,   9.0876332e-07,      0.99997434
       0.1,  -0.00657,      0.99997842,    8.306462e-07,      0.99997842
       0.1, -0.006024,      0.99998186,   7.5962899e-07,      0.99998186
       0.1, -0.005524,      0.99998474,   6.9498131e-07,      0.99998474
       0.1, -0.005066,      0.99998717,    6.360657e-07,      0.99998717
       0.1, -0.004645,      0.99998921,   5.8232252e-07,      0.99998921
       0.1,  -0.00426,      0.99999093,   5.3325778e-07,      0.99999093
       0.1, -0.003906,      0.99999237,    4.884333e-07,      0.99999237
       0.1,         0,               1,               0,               1
       0.1,  0.003906,      0.99999237,   -4.884333e-07,      0.99999237
       0.1,   0.00426,      0.99999093,  -5.3325778e-07,      0.99999093
       0.1,  0.004645,      0.99998921,  -5.8232252e-07,      0.99998921
       0.1,  0.005066,      0.99998717,   -6.360657e-07,      0.99998717
       0.1,  0.005524,      0.99998474,  -6.9498131e-07,      0.99998474
       0.1,  0.006024,      0.99998186,  -7.5962899e-07,      0.99998186
       0.1,   0.00657,      0.99997842,   -8.306462e-07,      0.99997842
       0.1,  0.007164,      0.99997434,  -9.0876332e-07,      0.99997434
       0.1,  0.007812,      0.99996949,  -9.9482248e-07,      0.99996949
       0.1,   0.00852,      0.99996371,  -1.0898013e-06,      0.99996371
       0.1,  0.009291,      0.99995685,  -1.1948426e-06,      0.99995685
       0.1,   0.01013,      0.99994868,  -1.3112924e-06,      0.99994868
       0.1,   0.01105,      0.99993897,  -1.4407475e-06,      0.99993897
       0.1,   0.01205,      0.99992743,  -1.5851168e-06,      0.99992743
